SE270,SE131,TF14,SE605,SE080,SE475,SE450,SE600,SE011,SE446,SE460,SE455,SE025,SE480,SE380,SE441,SE370,YEAR,SE281,SE136,SE375,SE420,SE206,FADN_2012_,SE132,SE256,SE360,SE207,SE470,SE336,REGION,SE135
1264155.0,1258639.0,(50) Specialist granivores,46499.0,909.73,2987.0,977236.0,43994.0,21879.33,80884.0,29133.0,409332.0,37.72,347236.0,3270.0,1496586.0,135206.0,2013,855537.0,992.01745488,6046.0,40101.0,1190825.0,745,0.9956368962000001,30694.0,64844.0,1308.9946618,251416.0,199252.0,(0745) Czech Republic,37120.0
642098.0,564669.0,(60) Mixed crops,124888.0,59.1,59644.0,525788.0,120557.0,24474.75,317047.0,27005.0,369322.0,335.05,344028.0,6563.0,1239161.0,139798.0,2013,223127.0,1367.9159625,28771.0,49705.0,63491.0,745,0.8794115344,44526.0,59552.0,1074.3566495,22729.0,184287.0,(0745) Czech Republic,456652.0
644223.0,553808.0,(70) Mixed livestock,137838.0,231.84,44165.0,718466.0,135305.0,21489.32,101143.0,82662.0,388564.0,287.25,300391.0,10451.0,1290835.0,125077.0,2013,250591.0,617.94880284,16924.0,52139.0,312079.0,745,0.8596522467000001,64222.0,58327.0,1346.1004053,63211.0,182853.0,(0745) Czech Republic,177507.0
635763.0,563719.0,(80) Mixed crops and livestock,142657.0,168.36,65445.0,572681.0,139595.0,22184.08,129596.0,71800.0,434651.0,360.31,278722.0,8142.0,1208729.0,128804.0,2013,238178.0,805.45064527,22935.0,71389.0,230663.0,745,0.8866803787,43987.0,59743.0,1370.0430437999999,55197.0,177961.0,(0745) Czech Republic,289069.0
232492.0,299917.0,(15) Specialist COP,26314.0,2.6,43361.0,214574.0,23031.0,2053.15,1258412.0,983.0,147887.0,83.49,243581.0,24827.0,1621856.0,20423.0,2013,87406.0,1192.7355232999998,13821.0,91009.0,174657.0,370,1.2900068331,31030.0,29444.0,15108.314031999998,95446.0,56572.0,(0370) Denmark,94230.0
272659.0,287401.0,(16) Specialist other fieldcrops,45879.0,8.71,68999.0,237790.0,40789.0,2189.01,1963919.0,1998.0,188366.0,122.4,280801.0,37534.0,2392073.0,21130.0,2013,82666.0,1850.1995527,26221.0,56034.0,34914.0,370,1.0540682111,36682.0,32957.0,3430.8098994999996,19648.0,72151.0,(0370) Denmark,215806.0
1062988.0,1102123.0,(20) Specialist horticulture,12338.0,0.11,191813.0,428264.0,6011.0,15691.52,367881.0,57.0,155579.0,20.68,315845.0,34770.0,951781.0,316991.0,2013,378191.0,53628.887233999994,27672.0,49155.0,46.0,370,1.0368158842,60988.0,64539.0,409.94360163,50.0,240825.0,(0370) Denmark,1041089.0
128447.0,146509.0,(36) Specialist orchards - fruits,6436.0,0.25,4419.0,119207.0,5136.0,2169.32,639698.0,62.0,40368.0,21.88,231507.0,15494.0,799334.0,22068.0,2013,31163.0,5087.6121029,2532.0,23198.0,16033.0,370,1.1406160989,24246.0,18768.0,1063.2900442,15374.0,38422.0,(0370) Denmark,106230.0
176275.0,231138.0,(38) Permanent crops combined,11982.0,1.32,11335.0,128531.0,9964.0,2411.23,989890.0,553.0,96241.0,42.75,213906.0,20331.0,1215214.0,25348.0,2013,58833.0,2149.8913571,5329.0,65482.0,114522.0,370,1.3112378991,30717.0,23769.0,285.42706959,65818.0,42665.0,(0370) Denmark,85899.0
877483.0,878781.0,(45) Specialist milk,72826.0,269.1,110712.0,702702.0,64841.0,5599.81,2500170.0,157243.0,331818.0,157.27,265715.0,98023.0,3691932.0,66572.0,2013,439868.0,1131.9878337,26797.0,67655.0,677543.0,370,1.001478962,26678.0,82125.0,2517.8336905,70938.0,164097.0,(0370) Denmark,174560.0
165465.0,154856.0,(49) Specialist cattle,23885.0,52.79,11805.0,157735.0,22623.0,1508.1,620901.0,21785.0,60465.0,44.59,98552.0,19870.0,860886.0,8445.0,2013,77263.0,826.54683946,7207.0,12060.0,103133.0,370,0.9358830959000001,17197.0,17687.0,1953.5556475,66092.0,34993.0,(0370) Denmark,34526.0
1378047.0,1381565.0,(50) Specialist granivores,56092.0,906.24,83579.0,936557.0,46790.0,6873.32,3008220.0,153548.0,454764.0,176.27,467126.0,113859.0,4553090.0,107007.0,2013,833033.0,1275.8503762,45760.0,52018.0,1123560.0,370,1.002552885,42096.0,107496.0,1239.7990517,250636.0,170894.0,(0370) Denmark,215910.0
293335.0,310697.0,(60) Mixed crops,30940.0,13.73,53699.0,229758.0,27009.0,3840.74,1451286.0,3587.0,136036.0,93.88,219357.0,23948.0,1820666.0,55708.0,2013,91010.0,2539.388915,17890.0,44717.0,53845.0,370,1.0591904205,45974.0,31636.0,1054.9666364,29252.0,73144.0,(0370) Denmark,210878.0
1109370.0,1186157.0,(70) Mixed livestock,93829.0,475.84,99343.0,729857.0,85670.0,5779.03,3519610.0,103688.0,370733.0,207.8,551636.0,92599.0,4723888.0,76701.0,2013,642176.0,1136.4275037999998,36746.0,171220.0,929646.0,370,1.0692172852,26552.0,91698.0,1953.7040228,275601.0,169451.0,(0370) Denmark,229960.0
303705.0,299943.0,(80) Mixed crops and livestock,34608.0,95.32,35069.0,215773.0,31099.0,2373.36,1257472.0,14264.0,150725.0,83.36,169376.0,29564.0,1638234.0,23963.0,2013,139494.0,1235.1871545999998,15286.0,27836.0,176558.0,370,0.9876117529,26899.0,31499.0,1852.2865259,81623.0,63900.0,(0370) Denmark,96486.0
245453.0,259349.0,(15) Specialist COP,51168.0,3.95,1519.0,54634.0,47404.0,3181.33,1089603.0,444.0,124145.0,145.12,67654.0,6776.0,1268825.0,7907.0,2013,86765.0,1591.588176,36510.0,58019.0,4218.0,10,1.0566131594,27016.0,31921.0,1058.1027448999998,1789.0,75575.0,(0010) Schleswig-Holstein,228115.0
272342.0,273937.0,(16) Specialist other fieldcrops,40787.0,13.43,238.0,97292.0,40730.0,4440.58,916943.0,2107.0,142881.0,111.38,75498.0,15182.0,1159224.0,22390.0,2013,83417.0,2084.9641969,29684.0,37232.0,16927.0,10,1.0058555096,31850.0,35260.0,1257.7042327,4367.0,86411.0,(0010) Schleswig-Holstein,225160.0
271112.0,309142.0,(20) Specialist horticulture,1996.0,0.17,17.0,16753.0,2628.0,9582.86,122482.0,0.0,40839.0,6.76,99254.0,8544.0,180075.0,74217.0,2013,70474.0,41420.077561,2281.0,39517.0,257.0,10,1.1402764865000001,28880.0,13288.0,1474.7211896,18.0,102308.0,(0010) Schleswig-Holstein,280006.0
357770.0,405504.0,(45) Specialist milk,36409.0,174.38,381.0,118148.0,40652.0,4670.17,688019.0,105939.0,124980.0,98.55,77629.0,11396.0,1037086.0,17216.0,2013,165088.0,383.40035566,20197.0,82429.0,361133.0,10,1.1334213643000002,7085.0,44667.0,2071.0019674000005,58077.0,99206.0,(0010) Schleswig-Holstein,37286.0
170737.0,184169.0,(49) Specialist cattle,25295.0,105.42,75.0,52427.0,24696.0,3146.02,532814.0,43074.0,71141.0,68.84,34257.0,6386.0,699457.0,4860.0,2013,74982.0,441.16524387,10685.0,36214.0,138087.0,10,1.078669412,16207.0,21382.0,1309.8598683,60293.0,52443.0,(0010) Schleswig-Holstein,29875.0
439453.0,470859.0,(50) Specialist granivores,30491.0,327.97,1003.0,104436.0,34922.0,4084.05,903095.0,28492.0,121537.0,82.47,61191.0,11786.0,1157560.0,16029.0,2013,269551.0,1595.8945115999998,18818.0,60778.0,322853.0,10,1.0714669270000001,18113.0,36394.0,984.40024837,82902.0,86875.0,(0010) Schleswig-Holstein,129894.0
446513.0,490249.0,(70) Mixed livestock,40976.0,258.52,769.0,110277.0,43257.0,5065.73,884412.0,77736.0,122213.0,112.34,79276.0,10296.0,1194638.0,21295.0,2013,238143.0,963.78921464,23609.0,80236.0,367020.0,10,1.0979520206,16609.0,41022.0,1419.7147684000001,72976.0,112147.0,(0010) Schleswig-Holstein,106620.0
335664.0,352230.0,(80) Mixed crops and livestock,37575.0,153.98,2403.0,58106.0,37938.0,3647.26,861418.0,15766.0,107754.0,102.72,73859.0,7305.0,1043044.0,14200.0,2013,174061.0,1512.5516090999997,24306.0,48791.0,175080.0,10,1.0493522799,24607.0,31629.0,1137.0515133,46844.0,84163.0,(0010) Schleswig-Holstein,152542.0
200474.0,243366.0,(36) Specialist orchards - fruits,3341.0,2.22,11436.0,118962.0,9161.0,8904.1,578204.0,1085.0,105501.0,16.26,63746.0,3742.0,803751.0,48045.0,2013,38734.0,12815.113364,2239.0,47120.0,987.0,20,1.2139505166,34032.0,42192.0,444.96717724,1159.0,65522.0,(0020) Hamburg,208347.0
137225.0,160170.0,(15) Specialist COP,34115.0,1.98,946.0,23308.0,32407.0,2614.52,1033466.0,388.0,77587.0,90.33,91313.0,3005.0,1134749.0,3887.0,2013,48757.0,1597.0631999000002,16349.0,52571.0,3199.0,30,1.1672093503,15701.0,17756.0,1583.0596756,1954.0,47472.0,(0030) Niedersachsen,141269.0
256824.0,300755.0,(16) Specialist other fieldcrops,43413.0,6.21,2042.0,64263.0,45183.0,3939.68,1067514.0,1062.0,164364.0,110.08,135081.0,5009.0,1297203.0,15601.0,2013,95903.0,2482.2825908000004,27420.0,82276.0,13770.0,30,1.171056106,22569.0,36140.0,1689.5766383999999,2328.0,76750.0,(0030) Niedersachsen,264416.0
222613.0,255493.0,(20) Specialist horticulture,837.0,0.0,4087.0,25570.0,3984.0,10588.13,123938.0,0.0,42588.0,5.33,108735.0,5282.0,192097.0,85113.0,2013,43934.0,41585.618122,2848.0,34657.0,0.0,30,1.1477019448,35963.0,12574.0,-133.9285714,1.0,72862.0,(0030) Niedersachsen,219531.0
302811.0,359440.0,(45) Specialist milk,28857.0,155.86,1060.0,171647.0,35556.0,4540.79,524491.0,97406.0,128549.0,79.26,93189.0,10123.0,922093.0,12083.0,2013,141279.0,254.21904268,17212.0,85717.0,333129.0,30,1.1870117773,6192.0,38844.0,2137.4221612,47926.0,83270.0,(0030) Niedersachsen,20119.0
142562.0,144512.0,(49) Specialist cattle,23033.0,99.93,408.0,60468.0,23295.0,2985.34,427063.0,23555.0,56887.0,60.47,43810.0,4230.0,567973.0,2651.0,2013,61606.0,373.83075767,11087.0,22595.0,111905.0,30,1.0136798858,10074.0,16486.0,1119.8697590999998,76210.0,46502.0,(0030) Niedersachsen,22533.0
397984.0,428177.0,(50) Specialist granivores,25684.0,296.57,1301.0,162623.0,35131.0,4268.56,455608.0,47825.0,117085.0,65.4,110022.0,8262.0,783142.0,11473.0,2013,241475.0,1206.3316535,26455.0,60089.0,335892.0,30,1.0758656790999999,13737.0,33489.0,1132.5785968,62598.0,76832.0,(0030) Niedersachsen,78548.0
363402.0,383866.0,(70) Mixed livestock,26532.0,234.9,681.0,125844.0,35239.0,4114.9,451960.0,37549.0,111244.0,73.65,83812.0,7618.0,726597.0,5719.0,2013,216807.0,737.02355135,24800.0,51061.0,314172.0,30,1.0563113563,15571.0,31425.0,1337.4758457,91027.0,77033.0,(0030) Niedersachsen,54123.0
292904.0,316324.0,(80) Mixed crops and livestock,34691.0,127.45,1568.0,78398.0,39249.0,3756.43,718698.0,17285.0,105743.0,88.59,108561.0,6061.0,920124.0,10088.0,2013,156183.0,1484.2743193,22235.0,56611.0,170505.0,30,1.0799582054999999,15724.0,27559.0,1337.8109004,40044.0,70779.0,(0030) Niedersachsen,130095.0
127540.0,146978.0,(15) Specialist COP,27562.0,2.98,686.0,50336.0,26479.0,2399.6,739107.0,543.0,77446.0,74.6,79069.0,1828.0,867432.0,2127.0,2013,37959.0,1611.5982275000001,15866.0,43292.0,3746.0,50,1.1524129218999999,25318.0,19540.0,1153.6412627999998,1375.0,50220.0,(0050) Nordrhein-Westfalen,117914.0
176597.0,217678.0,(16) Specialist other fieldcrops,25367.0,8.67,542.0,73510.0,27001.0,3497.42,594095.0,913.0,88268.0,64.42,91659.0,4015.0,756786.0,8831.0,2013,56612.0,2788.8734075999996,21652.0,65828.0,13511.0,50,1.2326270256999998,25624.0,23036.0,1553.0406615,3467.0,62452.0,(0050) Nordrhein-Westfalen,178542.0
317944.0,376648.0,(20) Specialist horticulture,2961.0,0.21,1272.0,93411.0,9802.0,13063.96,121770.0,99.0,88974.0,6.98,76365.0,7562.0,304254.0,80723.0,2013,80849.0,50204.673614,7107.0,65691.0,-11.0,50,1.1846383123,26344.0,35447.0,-54.30677439,27.0,106255.0,(0050) Nordrhein-Westfalen,350316.0
258146.0,309618.0,(45) Specialist milk,27565.0,119.83,909.0,122890.0,32746.0,3966.42,454178.0,76157.0,121600.0,64.45,98051.0,5962.0,774824.0,8735.0,2013,114954.0,401.3154207,16109.0,79971.0,276386.0,50,1.1993896759,7381.0,33556.0,2306.4527354,33302.0,78830.0,(0050) Nordrhein-Westfalen,25850.0
127849.0,122121.0,(49) Specialist cattle,22833.0,77.37,368.0,77688.0,23003.0,2847.92,376982.0,14586.0,76953.0,48.13,47584.0,3410.0,546210.0,2428.0,2013,49895.0,448.87339015,9455.0,13460.0,92309.0,50,0.9551953697,8304.0,19654.0,1193.0999842,63794.0,43008.0,(0050) Nordrhein-Westfalen,21508.0
323496.0,359381.0,(50) Specialist granivores,20915.0,239.94,4092.0,119440.0,28577.0,3633.22,567747.0,29388.0,111170.0,55.18,87123.0,5884.0,827745.0,8221.0,2013,199165.0,1340.3524106,15324.0,58947.0,275404.0,50,1.1109256375,10754.0,28176.0,1147.8103138000001,61112.0,66727.0,(0050) Nordrhein-Westfalen,73222.0
267416.0,284039.0,(70) Mixed livestock,22410.0,202.83,4084.0,84809.0,26723.0,3578.01,481282.0,20516.0,98945.0,58.06,75023.0,4839.0,685551.0,4742.0,2013,155099.0,887.28635109,14433.0,38985.0,223931.0,50,1.0621626399,8941.0,24457.0,1104.023285,81952.0,63846.0,(0050) Nordrhein-Westfalen,51167.0
206366.0,228462.0,(80) Mixed crops and livestock,23038.0,101.56,2010.0,76254.0,26038.0,3709.15,448242.0,12134.0,89117.0,57.93,74996.0,3296.0,625747.0,8934.0,2013,95932.0,1741.5831764000002,15500.0,44934.0,116937.0,50,1.1070755023999999,11732.0,22928.0,1151.4534606,34381.0,59776.0,(0050) Nordrhein-Westfalen,99793.0
111113.0,111690.0,(15) Specialist COP,24261.0,4.91,993.0,43135.0,23562.0,2366.99,381282.0,693.0,74997.0,74.57,54609.0,2249.0,500108.0,1294.0,2013,38366.0,1305.0584035999998,11585.0,22658.0,4853.0,60,1.0051950602,10483.0,18284.0,988.5576233999999,2547.0,39336.0,(0060) Hessen,96355.0
210182.0,234758.0,(16) Specialist other fieldcrops,24674.0,7.97,1125.0,114588.0,27912.0,6312.5,456309.0,734.0,123937.0,73.43,98435.0,3868.0,695567.0,37469.0,2013,56353.0,2842.4304837,14411.0,49591.0,9463.0,60,1.1169267436,19308.0,33097.0,1186.9780337000002,3091.0,64985.0,(0060) Hessen,205987.0
200784.0,228882.0,(45) Specialist milk,30363.0,99.33,1499.0,138941.0,32860.0,4128.07,321941.0,61570.0,118902.0,82.62,67733.0,5702.0,641355.0,7444.0,2013,82573.0,342.30750221,8201.0,61047.0,192811.0,60,1.1399429953,7875.0,32813.0,1941.1298429,30313.0,64050.0,(0060) Hessen,28196.0
78439.0,52409.0,(49) Specialist cattle,32219.0,56.67,332.0,66673.0,31085.0,2767.55,189564.0,23406.0,55142.0,72.28,20656.0,3097.0,334784.0,1673.0,2013,16919.0,120.05571626,4359.0,5594.0,40242.0,60,0.6681473403,3512.0,16741.0,710.14742467,29218.0,35649.0,(0060) Hessen,8656.0
346971.0,373143.0,(50) Specialist granivores,25820.0,234.92,8066.0,231491.0,28335.0,4194.17,392281.0,29521.0,127668.0,76.21,92208.0,9507.0,780962.0,10646.0,2013,200699.0,1067.8035309,10721.0,55804.0,285165.0,60,1.0754315548,7529.0,41806.0,1213.8889627,60492.0,73592.0,(0060) Hessen,80450.0
119255.0,124993.0,(70) Mixed livestock,21499.0,76.16,1940.0,63987.0,22361.0,2921.27,375714.0,17778.0,57268.0,56.32,38753.0,3686.0,514747.0,2423.0,2013,58436.0,512.86172097,4108.0,29353.0,93315.0,60,1.0481135121,3219.0,15355.0,1225.2028289,30258.0,35247.0,(0060) Hessen,28459.0
145457.0,148457.0,(80) Mixed crops and livestock,25932.0,65.47,2127.0,67440.0,26420.0,3123.43,336398.0,12239.0,78759.0,75.67,46161.0,3146.0,494836.0,3742.0,2013,63269.0,873.12908756,8970.0,26983.0,76829.0,60,1.020626795,6533.0,20928.0,1173.5663084,23659.0,45403.0,(0060) Hessen,65095.0
116875.0,124388.0,(15) Specialist COP,27384.0,4.43,640.0,31728.0,26921.0,3023.65,319057.0,1947.0,88583.0,91.85,81787.0,2076.0,441315.0,1618.0,2013,38817.0,1244.8143409000002,11539.0,32649.0,3379.0,70,1.0642863220999998,9827.0,20594.0,763.02339194,2254.0,42230.0,(0070) Rheinland-Pfalz,111182.0
231595.0,269026.0,(16) Specialist other fieldcrops,31617.0,2.76,3562.0,50852.0,35922.0,7062.28,322500.0,1089.0,147501.0,96.16,175417.0,1928.0,521943.0,31436.0,2013,68135.0,2653.7238457,20958.0,67707.0,2261.0,70,1.1616242857999999,15811.0,34885.0,818.73650702,1325.0,74253.0,(0070) Rheinland-Pfalz,250954.0
405339.0,491531.0,(20) Specialist horticulture,11275.0,0.42,12726.0,78889.0,20271.0,15416.7,318837.0,0.0,131178.0,27.54,148344.0,6415.0,528904.0,90529.0,2013,111160.0,15403.830585,13476.0,101233.0,111.0,70,1.2126399504,79370.0,36051.0,266.26360339,158.0,147709.0,(0070) Rheinland-Pfalz,412049.0
125559.0,167665.0,(35) Specialist wine,3981.0,0.01,46426.0,68504.0,12436.0,6042.29,326458.0,0.0,65458.0,14.13,66650.0,2623.0,460420.0,15305.0,2013,33310.0,11387.428351,5609.0,51809.0,17.0,70,1.3353480143,7608.0,22015.0,1334.3889717,0.0,46697.0,(0070) Rheinland-Pfalz,160041.0
220991.0,256337.0,(45) Specialist milk,29144.0,108.51,1432.0,99324.0,33067.0,4229.53,358337.0,70871.0,140484.0,88.49,86293.0,5653.0,669015.0,6701.0,2013,93173.0,323.48214044,10873.0,64930.0,222714.0,70,1.1599427527,5072.0,34974.0,2052.5561084,30902.0,69617.0,(0070) Rheinland-Pfalz,28551.0
67447.0,49751.0,(49) Specialist cattle,31029.0,61.74,146.0,36774.0,30167.0,3158.62,267650.0,29782.0,66054.0,76.52,26525.0,1890.0,400259.0,948.0,2013,13720.0,92.32880194399999,4919.0,11144.0,35060.0,70,0.7376275322,7648.0,16527.0,567.82241541,27433.0,29443.0,(0070) Rheinland-Pfalz,7043.0
382523.0,409818.0,(50) Specialist granivores,29974.0,288.75,5115.0,196450.0,33934.0,5800.66,466273.0,34011.0,166784.0,88.59,77071.0,9929.0,863519.0,14188.0,2013,228374.0,1097.4609902999998,8793.0,57979.0,305971.0,70,1.0713567787,7979.0,41192.0,1059.6485933000001,57691.0,80048.0,(0070) Rheinland-Pfalz,95869.0
188458.0,237201.0,(60) Mixed crops,22905.0,6.15,4073.0,48871.0,29618.0,7362.77,457196.0,440.0,127101.0,72.87,118842.0,2262.0,633609.0,20470.0,2013,54376.0,3150.2305827,17826.0,72374.0,5088.0,70,1.2586420645999998,7402.0,30403.0,827.39776964,2229.0,63119.0,(0070) Rheinland-Pfalz,224711.0
166695.0,176397.0,(80) Mixed crops and livestock,33246.0,66.09,1711.0,53346.0,33484.0,4037.33,376722.0,27281.0,108723.0,105.41,74401.0,2334.0,566071.0,3906.0,2013,68722.0,820.00706571,9787.0,39863.0,84191.0,70,1.0582042561,6585.0,25535.0,1273.8689401,23162.0,56411.0,(0070) Rheinland-Pfalz,85621.0
118286.0,107507.0,(15) Specialist COP,28858.0,2.73,534.0,54449.0,27033.0,2792.82,344363.0,266.0,93564.0,78.56,59933.0,2683.0,492642.0,4016.0,2013,38151.0,1067.9290381,9503.0,15044.0,7176.0,80,0.9088759903,18528.0,21331.0,2623.4809741999998,1856.0,42601.0,(0080) Baden-Württemberg,81803.0
162677.0,200641.0,(16) Specialist other fieldcrops,27516.0,5.03,1680.0,84416.0,28933.0,4260.49,410458.0,650.0,95364.0,66.91,108376.0,2693.0,590887.0,19425.0,2013,43457.0,2690.3175183000003,10744.0,63735.0,7138.0,80,1.2333703585,15159.0,23284.0,1418.1390122999999,1861.0,63073.0,(0080) Baden-Württemberg,178344.0
377365.0,430611.0,(20) Specialist horticulture,1959.0,0.05,4071.0,98534.0,5115.0,13390.16,157139.0,19.0,59003.0,5.54,137134.0,6319.0,314694.0,102542.0,2013,102634.0,64106.949576,2438.0,57281.0,14.0,80,1.1410973275,82978.0,22052.0,249.81356323,62.0,141381.0,(0080) Baden-Württemberg,347619.0
87835.0,109565.0,(35) Specialist wine,5358.0,0.21,17907.0,43369.0,9394.0,5003.93,387066.0,35.0,32440.0,11.9,118159.0,2795.0,462909.0,17402.0,2013,15104.0,8605.734922900001,7206.0,29766.0,297.0,80,1.2473910029000002,11363.0,13367.0,1390.0078232,88.0,31961.0,(0080) Baden-Württemberg,97905.0
115193.0,145974.0,(36) Specialist orchards - fruits,6238.0,0.21,403.0,56121.0,9832.0,5908.92,323825.0,3.0,70256.0,14.24,70476.0,2277.0,450206.0,26297.0,2013,20597.0,8995.3293079,3155.0,36426.0,249.0,80,1.2672159245,18894.0,21901.0,1151.8851767,172.0,40966.0,(0080) Baden-Württemberg,126831.0
61533.0,78284.0,(38) Permanent crops combined,5220.0,1.06,6.0,24571.0,7407.0,3563.52,298018.0,545.0,29358.0,11.56,85098.0,817.0,352492.0,9901.0,2013,9732.0,5664.1563811000005,3333.0,22799.0,1269.0,80,1.2722399939,12128.0,11640.0,1196.1355529,243.0,26108.0,(0080) Baden-Württemberg,64887.0
171126.0,200434.0,(45) Specialist milk,21667.0,82.59,1273.0,113353.0,23970.0,3543.0,411735.0,52369.0,118811.0,57.67,61117.0,3437.0,696268.0,5148.0,2013,67642.0,435.56977385,7642.0,50449.0,163983.0,80,1.1712648092,11365.0,31141.0,1985.6239708,23414.0,56116.0,(0080) Baden-Württemberg,25086.0
132348.0,124197.0,(48) Specialist sheep and goats,42839.0,34.56,89.0,95367.0,40862.0,3501.46,206961.0,9912.0,75784.0,94.5,31142.0,3642.0,388025.0,10092.0,2013,30205.0,229.50287515,6903.0,33882.0,78540.0,80,0.9384109715000001,24033.0,20921.0,2272.8914855000003,13842.0,60585.0,(0080) Baden-Württemberg,21623.0
94288.0,84521.0,(49) Specialist cattle,24011.0,49.25,891.0,52956.0,23644.0,2817.57,329982.0,15881.0,60965.0,53.22,31305.0,2597.0,459784.0,2597.0,2013,29348.0,413.57715353,5508.0,13153.0,52014.0,80,0.8964138489,10565.0,17160.0,1056.0679218,31465.0,37078.0,(0080) Baden-Württemberg,21942.0
361647.0,380328.0,(50) Specialist granivores,24161.0,243.4,5027.0,156727.0,29481.0,4126.65,552089.0,26199.0,130405.0,65.44,93680.0,4828.0,865421.0,8959.0,2013,216753.0,1314.7066006,14715.0,44037.0,279957.0,80,1.0516536729000001,14501.0,37997.0,1150.2019136,55256.0,78396.0,(0080) Baden-Württemberg,85869.0
161515.0,182926.0,(60) Mixed crops,15313.0,5.05,321.0,61549.0,17706.0,6676.43,440212.0,2134.0,91933.0,38.06,109370.0,2283.0,595829.0,34770.0,2013,40097.0,4124.4334779,9014.0,36560.0,7662.0,80,1.1325654058,22048.0,25009.0,1517.4874962000001,1359.0,50342.0,(0080) Baden-Württemberg,153216.0
196489.0,203579.0,(70) Mixed livestock,23279.0,119.66,3007.0,90685.0,25621.0,3478.0,374133.0,26924.0,97254.0,60.95,61030.0,2849.0,588996.0,2481.0,2013,98026.0,773.81402486,10013.0,30592.0,147134.0,80,1.036084534,9359.0,27499.0,1229.6027090999999,35331.0,55620.0,(0080) Baden-Württemberg,47086.0
153281.0,154407.0,(80) Mixed crops and livestock,24600.0,55.12,2688.0,71103.0,24927.0,3423.91,410740.0,10889.0,87111.0,63.92,66246.0,2620.0,579843.0,4986.0,2013,65053.0,1092.7827622000002,10223.0,23726.0,76068.0,80,1.0073432039,9145.0,22489.0,1380.164434,20101.0,47909.0,(0080) Baden-Württemberg,69193.0
108481.0,104606.0,(15) Specialist COP,27133.0,1.93,1062.0,62742.0,26121.0,2583.0,724744.0,132.0,95622.0,66.26,63055.0,1901.0,883240.0,1260.0,2013,30191.0,1327.3933267,11440.0,20421.0,1756.0,90,0.9642813498,16981.0,24469.0,845.18259216,699.0,39221.0,(0090) Bayern,85870.0
141731.0,155247.0,(16) Specialist other fieldcrops,26461.0,4.79,1667.0,73288.0,26423.0,3594.15,651816.0,304.0,107744.0,58.94,101282.0,2119.0,833152.0,6992.0,2013,41830.0,2084.2433552,14046.0,36972.0,8338.0,90,1.0953674869,27603.0,26738.0,1276.098004,2002.0,50005.0,(0090) Bayern,119306.0
231622.0,307106.0,(20) Specialist horticulture,5335.0,0.65,95.0,104781.0,6701.0,10830.12,274819.0,248.0,107560.0,11.27,84623.0,7981.0,487408.0,52940.0,2013,52893.0,26265.042446,4365.0,85820.0,440.0,90,1.3258940909999999,24477.0,26534.0,673.39772178,382.0,86909.0,(0090) Bayern,282189.0
136775.0,157108.0,(45) Specialist milk,21859.0,64.57,1836.0,96068.0,23943.0,3417.37,420717.0,41281.0,100876.0,44.11,42976.0,2755.0,658942.0,2442.0,2013,52841.0,324.23852266,6004.0,42039.0,132132.0,90,1.1486626686,10719.0,27554.0,2046.2942623,18317.0,45178.0,(0090) Bayern,14256.0
103012.0,101278.0,(49) Specialist cattle,20533.0,55.57,1575.0,70581.0,20962.0,2721.31,457078.0,11222.0,70074.0,41.85,39414.0,1798.0,608955.0,1259.0,2013,39679.0,511.37006713,5407.0,16686.0,67934.0,90,0.9831596088,12078.0,19357.0,1222.5072695000001,41442.0,35512.0,(0090) Bayern,21265.0
259765.0,276899.0,(50) Specialist granivores,21644.0,191.82,4279.0,160741.0,25444.0,3452.94,524278.0,23956.0,121687.0,49.89,70875.0,6045.0,830662.0,3079.0,2013,149018.0,1178.1156447,12033.0,40078.0,207983.0,90,1.0659596870999999,10842.0,34180.0,1084.2640230999998,44357.0,55410.0,(0090) Bayern,58074.0
